,score,name,score,name,score,name,score,name,score,name,score,name
0,12,Nathan Laing,12,Scott Mindel,12,Greg Ethier,12,Paul Nelson,12,Daniel Esper,12,Seamus h. Hodgkinson
1,10,Garrett Esper,10,Dave Vona,10,Michael Rapp,10,Daniel Kirk-davidoff,10,Brad Workman,10,
2,8,,8,Jonathan Louden,8,Gintaras Urmilevicius,8,Juan Rivelo,8,,8,
3,7,,7,John Deer,7,Stephen Hallgren,7,Rick Zachgo,7,,7,
4,6,,6,Liwei Hao,6,Gabriel j. Mcgarry,6,Nick Demos,6,,6,
5,5,,5,Thomas Dansereau,5,Nick Mosher,5,Michael Parsons,5,,5,
6,4,,4,Peter Conboy,4,James Kavanagh,4,,4,,4,
7,3,,3,Jonathan Whitcomb,3,Fred Clark jr.,3,,3,,3,
8,2,,2,Christopher Catalano,2,Kevin Yeh,2,,2,,2,
9,1,,1,Seth Engel,1,Timothy Nevinger,1,,1,,1,
